level	simplified	traditional	pinyin	eng	pinyin_char
3	阿姨	阿姨	ā yí	maternal aunt, step-mother, childcare worker, nursemaid, woman of similar age to one's parents (term of address used by child), CL:個|个[gè],	a1/a4/a/e1 yi2
3	啊	啊	a	modal particle ending sentence, showing affirmation, approval, or consent,	a1/a2/a3/a4/a
3	矮	矮	ǎi	low, short (in length),	ai3
3	爱好	愛好	ài hào	to like, to take pleasure in, keen on, fond of, interest, hobby, appetite for, CL:個|个[gè],	ai4 hao3/hao4
3	安静	安靜	ān jìng	quiet, peaceful, calm,	an1 jing4
3	把	把	bǎ	to hold, to contain, to grasp, to take hold of, handle, particle marking the following noun as a direct object, classifier for objects with handle, classifier for small objects: handful,	ba3/ba4
3	搬	搬	bān	to move, to shift, to remove, to transport, to apply indiscriminately, to copy mechanically,	ban1
3	班	班	bān	team, class, squad, work shift, ranking, CL:個|个[gè], classifier for groups,	ban1
3	半	半	bàn	half, semi-, incomplete, (after a number) and a half,	ban4
3	办法	辦法	bàn fǎ	means, method, way (of doing sth), CL:條|条,個|个[gè],	ban4 fa3
3	办公室	辦公室	bàn gōng shì	office, business premises, bureau, CL:間|间[jiān],	ban4 gong1 shi4
3	帮忙	幫忙	bāng máng	to help, to lend a hand, to do a favor, to do a good turn,	bang1 mang2
3	包	包	bāo	to cover, to wrap, to hold, to include, to take charge of, to contract (to or for), package, wrapper, container, bag, to hold or embrace, bundle, packet, CL:個|个,隻|只[zhī],	bao1
3	饱	飽	bǎo	to eat till full, satisfied,	bao3
3	北方	北方	běi fāng	north, the northern part a country, China north of the Yellow River,	bei3 fang1
3	被	被	bèi	quilt, by, (indicates passive-voice clauses), (literary) to cover, to meet with,	bei4
3	鼻子	鼻子	bí zi	nose, CL:個|个,隻|只[zhī],	bi2 zi3/zi
3	比较	比較	bǐ jiào	to compare, to contrast, comparatively, relatively, quite, comparison,	bi3/bi4 jiao4
3	比赛	比賽	bǐ sài	competition (sports etc), match, CL:場|场,次[cì],	bi3/bi4 sai4
3	必须	必須	bì xū	to have to, must, compulsory, necessarily,	bi4 xu1
3	变化	變化	biàn huà	change, variation, to change, to vary, CL:個|个[gè],	bian4 hua4
3	表示	表示	biǎo shì	to express, to show, to say, to state, to indicate, to mean,	biao3 shi4
3	表演	表演	biǎo yǎn	play, show, performance, exhibition, to perform, to act, to demonstrate, CL:場|场[chǎng],	biao3 yan3
3	别人	別人	bié ren	other people, others, other person,	bie2/bie4 ren2
3	宾馆	賓館	bīn guǎn	guesthouse, lodge, hotel, CL:個|个,家[jiā],	bin1 guan3
3	冰箱	冰箱	bīng xiāng	icebox, freezer cabinet, refrigerator, CL:臺|台,個|个[gè],	bing1 xiang1
3	才	才	cái	a moment ago, just now, (preceded by a clause of condition or reason) not until, (followed by a numerical clause) only,	cai2
3	菜单	菜單	cài dān	menu, CL:份,張|张[zhāng],	cai4 chan2/dan1/shan4
3	参加	參加	cān jiā	to participate, to take part, to join,	can1/shen1 jia1
3	草	草	cǎo	grass, straw, manuscript, draft (of a document), careless, rough, CL:棵,撮,株,根[gēn],	cao3
3	层	層	céng	layer, stratum, laminated, floor (of a building), storey, classifier for layers, repeated, sheaf (math.),	ceng2
3	差	差	chà	to differ from, to fall short of, lacking, wrong, inferior,	cha1/cha4/chai1/ci1
3	超市	超市	chāo shì	supermarket (abbr.), CL:家[jiā],	chao1 shi4
3	衬衫	襯衫	chèn shān	shirt, blouse, CL:件[jiàn],	chen4 shan1
3	成绩	成績	chéng jì	achievement, performance records, grades, CL:項|项,個|个[gè],	cheng2/cheng4 ji1/ji4
3	城市	城市	chéng shì	city, town, CL:座[zuò],	cheng2 shi4
3	迟到	遲到	chí dào	to arrive late,	chi2 dao4
3	出现	出現	chū xiàn	to appear, to arise, to emerge, to show up,	chu1 xian4
3	除了	除了	chú le	besides, apart from (... also...), in addition to, except (for),	chu2 le/liao3/liao4
3	厨房	廚房	chú fáng	kitchen, CL:間|间[jiān],	chu2 fang2
3	春	春	chūn	spring (time), gay, joyful, youthful, love, lust, life,	chun1
3	词语	詞語	cí yǔ	word (general term including monosyllables through to short phrases), term (e.g. technical term), expression,	ci2 yu3/yu4
3	聪明	聰明	cōng ming	acute (of sight and hearing), clever, intelligent, bright, smart,	cong1 ming2
3	打扫	打掃	dǎ sǎo	to clean, to sweep,	da2/da3 sao3/sao4
3	打算	打算	dǎ suàn	to plan, to intend, to calculate, plan, intention, calculation, CL:個|个[gè],	da2/da3 suan4
3	带	帶	dài	band, belt, girdle, ribbon, tire, area, zone, region, CL:條|条[tiáo], to wear, to carry, to take along, to bear (i.e. to have), to lead, to bring, to look after, to raise,	dai4
3	担心	擔心	dān xīn	anxious, worried, uneasy, to worry, to be anxious,	dan1/dan4 xin1
3	蛋糕	蛋糕	dàn gāo	cake, CL:塊|块,個|个[gè],	dan4 gao1
3	当然	當然	dāng rán	only natural, as it should be, certainly, of course, without doubt,	dang1/dang4 ran2
3	地	地	de	-ly, structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct,	de/di4
3	灯	燈	dēng	lamp, light, lantern, CL:盞|盏[zhǎn],	deng1
3	低	低	dī	low, beneath, to lower (one's head), to let droop, to hang down, to incline,	di1
3	地方	地方	dì fang	area, place, space, room, territory, CL:處|处,個|个,塊|块[kuài],	de/di4 fang1
3	地铁	地鐵	dì tiě	subway, metro,	de/di4 tie3
3	地图	地圖	dì tú	map, CL:張|张,本[běn],	de/di4 tu2
3	电梯	電梯	diàn tī	elevator, escalator, CL:臺|台,部[bù],	dian4 ti1
3	电子	電子	diàn zǐ	electronic, electron (particle physics),	dian4 zi3/zi
3	冬	冬	dōng	sound of beating a drum, onomatopoeia for rat-a-tat etc,	dong1
3	东	東	dōng	east, host (i.e. sitting on east side of guest), landlord,	dong1
3	动物	動物	dòng wù	animal, CL:隻|只,群,個|个[gè],	dong4 wu4
3	短	短	duǎn	short or brief, to lack, weak point, fault,	duan3
3	段	段	duàn	paragraph, section, segment, stage (of a process), classifier for stories, periods of time, lengths of thread etc,	duan4
3	锻炼	鍛煉	duàn liàn	to engage in physical exercise, to work out, to toughen, to temper,	duan4 lian4
3	多么	多麼	duō me	how (wonderful etc), what (a great idea etc), however (difficult it may be etc),	duo1 ma/me/yao1
3	饿	餓	è	to be hungry, hungry,	e4
3	而且	而且	ér qiě	(not only ...) but also, moreover, in addition, furthermore,	er2 qie3
3	耳朵	耳朵	ěr duo	ear, CL:隻|只,個|个,對|对[duì],	er3 duo3
3	发烧	發燒	fā shāo	to have a high temperature (from illness), to have a fever,	fa1/fa4 shao1
3	发现	發現	fā xiàn	to find, to discover,	fa1/fa4 xian4
3	方便	方便	fāng biàn	convenient, to help out, to make things easy for people, convenience, suitable, having money to spare, (euphemism) to go to the toilet,	fang1 bian4/pian2
3	放	放	fàng	to release, to free, to let go, to put, to place, to let out, to set off (fireworks),	fang4
3	放心	放心	fàng xīn	to feel relieved, to feel reassured, to be at ease,	fang4 xin1
3	分	分	fēn	to divide, to separate, to allocate, to distinguish (good and bad), part or subdivision, fraction, one tenth (of certain units), unit of length equivalent to 0.33 cm, minute, a point (in sports or games), 0.01 yuan (unit of money),	fen1/fen4
3	附近	附近	fù jìn	(in the) vicinity, nearby, neighboring, next to,	fu4 jin4
3	复习	復習	fù xí	variant of 復習|复习, to revise, to review, revision,	fu4 xi2
3	干净	幹淨	gān jìng	clean, neat,	gan1/gan4 jing4
3	敢	敢	gǎn	to dare, daring, (polite) may I venture,	gan3
3	感冒	感冒	gǎn mào	to catch cold, (common) cold, CL:場|场,次[cì],	gan3 mao4
3	刚才	剛才	gāng cái	(just) a moment ago,	gang1 cai2
3	根据	根據	gēn jù	according to, based on, basis, foundation, CL:個|个[gè],	gen1 ju1/ju4
3	跟	跟	gēn	heel, to follow closely, to go with, to marry sb (of woman), with, towards, as (compared to), from (different from), and (in addition to),	gen1
3	更	更	gèng	more, even more, further, still, still more,	geng1/geng4
3	公园	公園	gōng yuán	public park, CL:場|场[chǎng],	gong1 yuan2
3	故事	故事	gù shi	narrative, story, tale,	gu4 shi4
3	刮	刮	guā	to blow (of the wind),	gua1
3	关	關	guān	mountain pass, to close, to shut, to turn off, to concern, to involve,	guan1
3	关系	關系	guān xì	variant of 關係|关系[guān xì],	guan1 xi4
3	关心	關心	guān xīn	to care for sth, caring, concerned,	guan1 xin1
3	关于	關於	guān yú	pertaining to, concerning, regarding, with regards to, about, a matter of,	guan1 yu2
3	国家	國家	guó jiā	country, nation, state, CL:個|个[gè],	guo2 jia1
3	果汁	果汁	guǒ zhī	fruit juice,	guo3 zhi1
3	过去	過去	guò qu	(in the) past, former, previous, to go over, to pass by,	guo4 qu4
3	还是	還是	hái shi	or, still, nevertheless, had better,	hai2/huan2/huan4 shi4
3	害怕	害怕	hài pà	to be afraid, to be scared,	hai4 pa4
3	河	河	hé	river, CL:條|条,道[dào],	he2
3	黑板	黑板	hēi bǎn	blackboard, CL:塊|块,個|个[gè],	hei1 ban3
3	护照	護照	hù zhào	passport, CL:本,個|个[gè],	hu4 zhao4
3	花	花	huā	flower, blossom, CL:朵,支,束,把,盆,簇[cù], fancy pattern, florid, to spend (money, time),	hua1
3	花园	花園	huā yuán	garden, CL:座,個|个[gè],	hua1 yuan2
3	画	畫	huà	to draw, picture, painting, CL:幅,張|张[zhāng],	hua4
3	坏	壞	huài	bad, spoiled, broken, to break down,	huai4
3	环境	環境	huán jìng	environment, circumstances, surroundings, CL:個|个[gè], ambient,	huan2 jing4
3	换	換	huàn	to change, to exchange,	huan4
3	黄	黃	huáng	yellow, pornographic, to fall through,	huang2
3	会议	會議	huì yì	meeting, conference, CL:場|场,屆|届[jiè],	hui4/kuai4 yi4
3	或者	或者	huò zhě	or, possibly, maybe, perhaps,	huo4 zhe3
3	机会	機會	jī huì	opportunity, chance, occasion, CL:個|个[gè],	ji1 hui4/kuai4
3	几乎	幾乎	jī hū	almost, nearly, practically,	ji1/ji3 hu1
3	极	極	jí	extremely, pole (geography, physics), utmost, top,	ji2
3	记得	記得	jì de	to remember,	ji4 de2/de/dei3
3	季节	季節	jì jié	time, season, period, CL:個|个[gè],	ji4 jie2/jie1
3	检查	檢查	jiǎn chá	inspection, to examine, to inspect, CL:次[cì],	jian3 cha2/zha1
3	简单	簡單	jiǎn dān	simple, not complicated,	jian3 chan2/dan1/shan4
3	见面	見面	jiàn miàn	to meet, to see sb, CL:次[cì],	jian4/xian4 mian4
3	健康	健康	jiàn kāng	health, healthy,	jian4 kang1
3	讲	講	jiǎng	to speak, to explain, to negotiate, to emphasise, to be particular about, as far as sth is concerned, speech, lecture,	jiang3
3	教	教	jiāo	to teach,	jiao1/jiao4
3	脚	腳	jiǎo	foot, leg, base, kick, CL:雙|双,隻|只[zhī],	jiao3/jue2
3	角	角	jiǎo	angle, corner, horn, horn-shaped, unit of money equal to 0.1 yuan, CL:個|个[gè],	jiao3/jue2
3	接	接	jiē	to receive, to answer (the phone), to meet or welcome sb, to connect, to catch, to join, to extend, to take one's turn on duty, to take over for sb,	jie1
3	街道	街道	jiē dào	street, CL:條|条[tiáo], subdistrict, residential district,	jie1 dao4
3	节目	節目	jié mù	program, item (on a program), CL:臺|台,個|个,套[tào],	jie2/jie1 mu4
3	节日	節日	jié rì	holiday, festival, CL:個|个[gè],	jie2/jie1 ri4
3	结婚	結婚	jié hūn	to marry, to get married, CL:次[cì],	jie1/jie2 hun1
3	结束	結束	jié shù	termination, to finish, to end, to conclude, to close,	jie1/jie2 shu4
3	解决	解決	jiě jué	to settle (a dispute), to resolve, to solve, to dispose of, to dispatch,	jie3/jie4/xie4 jue2
3	借	借	jiè	to lend, to borrow, by means of, to take (an opportunity),	jie4
3	经常	經常	jīng cháng	day to day, everyday, daily, frequently, constantly, regularly, often,	jing1 chang2
3	经过	經過	jīng guò	to pass, to go through, process, course, CL:個|个[gè],	jing1 guo4
3	经理	經理	jīng lǐ	manager, director, CL:個|个,位,名[míng],	jing1 li3
3	久	久	jiǔ	(long) time, (long) duration of time,	jiu3
3	旧	舊	jiù	old, opposite: new 新, former, worn (with age),	jiu4
3	举行	舉行	jǔ xíng	to hold (a meeting, ceremony etc),	ju3 hang2/xing2/xing4
3	句子	句子	jù zi	sentence, CL:個|个[gè],	ju4 zi3/zi
3	决定	決定	jué dìng	to decide (to do something), to resolve, decision, CL:個|个,項|项[xiàng], certainly,	jue2 ding4
3	渴	渴	kě	thirsty,	ke3
3	可爱	可愛	kě ài	adorable, cute, lovely,	ke3 ai4
3	刻	刻	kè	quarter (hour), moment, to carve, to engrave, to cut, oppressive, classifier for short time intervals,	ke4
3	客人	客人	kè rén	visitor, guest, customer, client, CL:位[wèi],	ke4 ren2
3	空调	空調	kōng tiáo	air conditioning,	kong1/kong4 diao4/tiao2
3	口	口	kǒu	mouth, classifier for things with mouths (people, domestic animals, cannons, wells etc), classifier for bites or mouthfuls,	kou3
3	哭	哭	kū	to cry, to weep,	ku1
3	裤子	褲子	kù zi	trousers, pants, CL:條|条[tiáo],	ku4 zi3/zi
3	筷子	筷子	kuài zi	chopsticks, CL:對|对,根,把,雙|双[shuāng],	kuai4 zi3/zi
3	蓝	藍	lán	blue, indigo plant,	la/lan2
3	老	老	lǎo	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity, old (of people), venerable (person), experienced, of long standing, always, all the time, of the past, very, outdated, (of meat etc) tough,	lao3
3	离开	離開	lí kāi	to depart, to leave,	li2 kai1
3	礼物	禮物	lǐ wù	gift, present, CL:件,個|个,份[fèn],	li3 wu4
3	历史	歷史	lì shǐ	history, CL:門|门,段[duàn],	li4 shi3
3	脸	臉	liǎn	face, CL:張|张,個|个[gè],	lian3
3	练习	練習	liàn xí	exercise, drill, practice, CL:個|个[gè],	lian4 xi2
3	辆	輛	liàng	classifier for vehicles,	liang4
3	了解	了解	liǎo jiě	to understand, to realize, to find out,	le/liao3/liao4 jie3/jie4/xie4
3	邻居	鄰居	lín jū	neighbor, next door, CL:個|个[gè],	lin2 ju1
3	楼	樓	lóu	house with more than 1 story, storied building, floor, CL:層|层,座,棟|栋[dòng],	lou2
3	绿	綠	lǜ	green,	lu:4/lv4
3	马	馬	mǎ	horse, CL:匹pi, horse or cavalry piece in Chinese chess, knight in Western chess,	ma3
3	马上	馬上	mǎ shàng	at once, right away, immediately, on horseback (i.e. by military force),	ma3 shang4
3	满意	滿意	mǎn yì	satisfied, pleased, to one's satisfaction,	man3 yi4
3	帽子	帽子	mào zi	hat, cap, (fig.) label, bad name, CL:頂|顶[dǐng],	mao4 zi3/zi
3	米	米	mǐ	rice, CL:粒[lì], meter (classifier),	mi3
3	面包	面包	miàn bāo	bread, CL:片,袋,塊|块[kuài],	mian4 bao1
3	面条	面條	miàn tiáo	noodles,	mian4 tiao2
3	明白	明白	míng bai	clear, obvious, unequivocal, to understand, to realize,	ming2 bai2
3	拿	拿	ná	to hold, to seize, to catch, to apprehend, to take,	na2
3	奶奶	奶奶	nǎi nai	(informal) grandma (paternal grandmother), (respectful) mistress of the house, CL:位[wèi],	nai3 nai3
3	南	南	nán	south,	nan2
3	难	難	nán	difficult (to...), problem, difficulty, difficult, not good,	nan2/nan4
3	难过	難過	nán guò	to feel sad, to feel unwell, (of life) to be difficult,	nan2/nan4 guo4
3	年级	年級	nián jí	grade, CL:個|个[gè],	nian2 ji2
3	年轻	年輕	nián qīng	young,	nian2 qing1
3	鸟	鳥	niǎo	bird, CL:隻|只,群[qún],	niao3
3	努力	努力	nǔ lì	great effort, to strive, to try hard,	nu3 li4
3	爬山	爬山	pá shān	to climb a mountain, to mountaineer, hiking, mountaineering,	pa2 shan1
3	盘子	盤子	pán zi	tray, plate, dish, CL:個|个[gè],	pan2 zi3/zi
3	胖	胖	pàng	fat, plump,	pang4
3	啤酒	啤酒	pí jiǔ	beer, CL:杯,瓶,罐,桶,缸[gāng],	pi2 jiu3
3	葡萄	葡萄	pú tao	grape,	pu2 tao2
3	普通话	普通話	pǔ tōng huà	Mandarin (common language), Putonghua (common speech of the Chinese language), ordinary speech,	pu3 tong1 hua4
3	骑	騎	qí	to ride (an animal or bike), to sit astride,	qi2
3	其实	其實	qí shí	actually, in fact, really,	qi2 shi2
3	其他	其他	qí tā	other, the others, else, other than (that person), in addition to the person mentioned above,	qi2 ta1
3	奇怪	奇怪	qí guài	strange, odd, to marvel, to be baffled,	ji1/qi2 guai4
3	铅笔	鉛筆	qiān bǐ	(lead) pencil, CL:支,枝,桿|杆[gǎn],	qian1 bi3
3	清楚	清楚	qīng chu	clear, distinct, to understand thoroughly, to be clear about,	qing1 chu3
3	秋	秋	qiū	a swing,	qiu1
3	裙子	裙子	qún zi	skirt, CL:條|条[tiáo],	qun2 zi3/zi
3	然后	然後	rán hòu	after, then (afterwards), after that, afterwards,	ran2 hou4
3	热情	熱情	rè qíng	cordial, enthusiastic, passion, passionate, passionately,	re4 qing2
3	认为	認爲	rèn wéi	to believe, to think, to consider, to feel,	ren4 wei2/wei4
3	认真	認真	rèn zhēn	conscientious, earnest, serious, to take seriously, to take to heart,	ren4 zhen1
