simplified	traditional	freq	pinyin	eng
线	線	98261	xian4	thread/string/wire/line
似	似	98057	si4	to seem/to appear/similar/like/to resemble
官	官	97897	guan1	official/government
火	火	97760	huo3	fire
断	斷	97235	duan4	absolutely/decidedly (in negative constructions)/break/to judge
精	精	97135	jing1	energy/perfect/excellent/refined/very/proficient
满	滿	96954	man3	Manchurian/to fill/to fulfill/filled/packed
支	支	96814	zhi1	(a measure word)/to support/to sustain/to erect/to raise/branch/division/to draw money
视	視	96326	shi4	to look at/to regard/to inspect
消	消	96263	xiao1	consume/news/subside/to disappear/to vanish
越	越	95657	yue4	to exceed/to climb over/to surpass/the more ... the more
器	器	95444	qi4	device/tool/utensil
容	容	95407	rong2	to hold/to contain/to allow/appearance/look/countenance
照	照	95020	zhao4	according to/in accordance with/to shine/to illuminate/to reflect/photograph
须	須	94903	xu1	beard/necessary/must, beard/mustache
九	九	94580	jiu3	nine/9
增	增	93869	zeng1	to increase/to expand/to add
研	研	93761	yan2	grind fine/study/research
写	寫	93710	xie3	to write
称	稱	93638	chen4/cheng1/cheng4	balanced/to fit/well-off/suitable, to call/to praise/to weigh/to estimate/to consider/to call/to address/to name/to say/commend, steelyard
企	企	93453	qi3	plan a project/stand on tiptoe
八	八	92700	ba1	eight/8
功	功	92052	gong1	merit/achievement/result/service/accomplishment
吗	嗎	91639	ma3/ma	morphine, (question tag)
包	包	91240	bao1	to cover/to wrap/to hold/to include/to take charge of/package/wrapper/container/bag/to hold or embrace/bundle/packet/to contract (to or for)
片	片	90559	pian1/pian4	disc/sheet, a slice/piece/flake/thin/slice
史	史	90469	shi3	history
委	委	90263	wei1/wei3	crooked, give up/indeed/to commission
乎	乎	90127	hu1	(interrog. part.)
查	查	90039	cha2/zha1	to research/to check/to investigate/to examine/to refer to/to search, (surname)
轻	輕	89852	qing1	light/easy/gentle/soft/reckless/unimportant/frivolous/small in number/unstressed/neutral/soft
易	易	89730	yi4	(surname)/change/easy/simple
早	早	89623	zao3	early/morning
曾	曾	89328	ceng2/zeng1	(refers to something that happened previously)/already/at some time in the past/before/once, (surname)/great-grand (father)
除	除	89272	chu2	remove/do away with/wipe out/divide/except
农	農	88412	nong2	agriculture
找	找	88247	zhao3	to try to find/to look for/to call on (sb)/to find/to seek/to return/to look for
装	裝	88143	zhuang1	adornment/adorn/costume/dress/clothing
广	廣	87900	guang3	wide/numerous/to spread
显	顯	87825	xian3	prominent/conspicuous
吧	吧	87536	ba1/ba	(onomat.)/dumb, (modal particle indicating polite suggestion)/...right?/...OK?
阿	阿	87159	a1/a4/a/e1	an initial particle/prefix to names of people, (phonetic character), (final part.)/(interj.), flatter
李	李	86593	li3	(a surname)/plum
标	標	86324	biao1	the topmost branches of a tree/surface/sign/to mark/(outward) sign/indication/prize/award/bid
谈	談	86089	tan2	to speak/to talk/to converse/to chat/to discuss/(surname)
吃	喫	85976	chi1/ji2	eat/eradicate/destroy/receive, eat, stammer
图	圖	85957	tu2	diagram/to plan/picture/drawing/chart
念	念	85953	nian4	read aloud, to read aloud
六	六	85830	liu4	six/6
引	引	85740	yin3	to lead/to divert (water)/to guide
历	歷	85487	li4	calendar, to experience/to undergo/to pass through/all/each/every/calendar
首	首	85036	shou3	head/chief/first (occasion)/first (thing)/measure word for poems
医	醫	84620	yi1	medical/medicine/doctor/to cure/to treat
局	局	84587	ju2	narrow, (a measure word used for games) set or round office/situation/office
突	突	84474	tu1	to dash/to move forward quickly
专	專	84361	zhuan1	for a particular person, occasion, purpose/focused on one thing/special/expert/particular (to sth)/concentrated/specialized, concentrated/specialized
费	費	84359	fei4	to cost/to spend/fee/wasteful/expenses/(surname)
号	號	84335	hao2/hao4	roar/cry, day of a month/(suffix used after) name of a ship/(ordinal) number
尽	盡	84270	jin3/jin4	to the utmost, to use up/to exhaust/to end/to finish/to the utmost/exhausted/finished/to the limit (of sth)
另	另	83702	ling4	other/another/separate/separately
周	周	83366	zhou1	(surname)/complete/encircle/circuit/lap/week/cycle/all/every/attentive/thoughtful, bestow alms, cycle/week
较	較	82870	jiao4	clear/distinct/compare/comparatively
注	注	82869	zhu4	to inject/to pour into/to concentrate/to pay attention/to note/to comment on/to record/to register/to annotate, annotate
语	語	82805	yu3/yu4	dialect/language/speech, tell to
仅	僅	82729	jin3	barely/only/merely
考	考	82688	kao3	to check/to verify/to test/to examine
落	落	82641	la4/luo4	leave behind, alight/to fall/to drop (behind)
青	青	82619	qing1	green (blue, black)
随	隨	82599	sui2	to follow/to comply with/to allow/(surname)
选	選	82498	xuan3	to choose/to pick/to select/to elect
列	列	82418	lie4	to arrange/to line up/row/file/series
武	武	81863	wu3	martial/military
红	紅	81852	hong2	bonus/popular/red/revolutionary
响	響	81702	xiang3	to make a sound/to sound/to ring/(a measure word for sound)/loud
虽	雖	81097	sui1	although/even though
推	推	80933	tui1	push/refuse (responsibility)/shove
势	勢	80705	shi4	conditions/influence/tendency
参	參	80663	can1/shen1	take part in/participate/join/attend/to join/unequal/varied/irregular/to counsel/uneven/not uniform, ginseng
希	希	80460	xi1	rare/infrequent
古	古	80454	gu3	ancient/old
众	衆	80390	zhong4	multitude
构	構	80364	gou4	Broussonetia papyrifera/to construct/to form/to make up/to compose
房	房	80320	fang2	house
半	半	80183	ban4	half/semi-/incomplete/(after a number) and a half/half
节	節	80074	jie2/jie1	festival/section/segment/point/part/to economize/to save/temperate
土	土	79809	tu3	earth/dust
投	投	79708	tou2	to throw/to send
某	某	79482	mou3	(used before measure word and noun) some/(a) certain/so and so
案	案	79395	an4	(legal) case/incident/record/file/table
黑	黑	78896	hei1	black/dark
维	維	78877	wei2	to preserve/to maintain/to hold together/dimension
革	革	78685	ge2	leather/remove
划	劃	78648	hua2/hua4	to row, to delimit/to transfer/to assign/to differentiate/to mark off/to draw (a line)/to delete/stroke of a Chinese character
敌	敵	78620	di2	enemy/match
致	致	78238	zhi4	fine and close, to send/to devote/to deliver/to cause/to convey
陈	陳	77914	chen2	arrange/exhibit/narrate/tell/old/stale/a surname/to state/to display/to explain/(surname)
律	律	77818	lu:4/lv4	law
足	足	77385	zu2	foot/to be sufficient
态	態	77219	tai4	attitude
护	護	76993	hu4	protect
七	七	76766	qi1	seven/7
兴	興	76760	xing1/xing4	flourish/it is the fashion to/to become popular, interest
派	派	76750	pai4	clique/school/group/faction/to dispatch
孩	孩	76620	hai2	child
验	驗	76542	yan4	to examine/to test/to check
责	責	76377	ze2	duty/responsibility/to reproach/to blame
营	營	76372	ying2	army/to deal in/to trade/to operate/to run/camp/nourishment/to manage
星	星	76320	xing1	star/satellite/small amount
够	夠	76181	gou4	to reach/to be enough
章	章	76098	zhang1	(surname)/chapter/seal/section
音	音	76043	yin1	sound/noise/news
跟	跟	75958	gen1	to follow/to go with/heel/with/and
志	志	75904	zhi4	the will, sign/mark/to record/write a footnote
底	底	75728	de/di3	(possessive part.)/(subor. part.), background/bottom/base
站	站	75402	zhan4	station/to stand/to halt/to stop
严	嚴	75278	yan2	(air or water) tight/stern/serious/strict/severe
巴	巴	74917	ba1	(suff. for certain nouns)/to hope/to wish/Palestinian, Palestine (abbrev.)/Pakistan (abbrev.)/Pascal (unit of pressure)
例	例	74579	li4	example/precedent/rule/case/instance
防	防	74459	fang2	to protect/to defend/to guard (against)
族	族	74174	zu2	race/nationality/ethnicity/clan
供	供	74168	gong1/gong4	offer (information etc.)/supply, offer/sacrificial offering/trial statement/confession
效	效	74009	xiao4	imitate, effect/efficacy/imitate
续	續	73927	xu4	continue/replenish
施	施	73861	shi1	(surname)/distribute (alms)/to do/to execute/to carry out
留	留	73287	liu2	leave (message)/to retain/to stay/to remain/to keep/to preserve
讲	講	73220	jiang3	to talk/speech/to speak/to tell/to explain
型	型	73216	xing2	model
料	料	72778	liao4	material/stuff/grain/feed/to expect/to anticipate/to guess
终	終	72533	zhong1	end/finish
答	答	72421	da1/da2	to answer/agree, reply/answer/return/respond/echo
紧	緊	72300	jin3	tight/nervous/strict
黄	黃	72199	huang2	(surname)/sulfur/yellow
绝	絕	72074	jue2	cut short/extinct/to disappear/to vanish/absolutely/by no means
奇	奇	71919	ji1/qi2	odd (Num), strange/odd/weird/wonderful
察	察	71894	cha2	examine/inquire/observe/inspect/look into/to examine
母	母	71462	mu3	female/mother
京	京	71245	jing1	capital/Beijing (abbrev.)
段	段	71172	duan4	(surname)/paragraph/section/segment
依	依	70632	yi1	according to/depend on/near to
批	批	70580	pi1	to ascertain/(measure word for batches, lots)/to act on/to criticize/to pass on
群	羣	70459	qun2	crowd/flock/group
项	項	70453	xiang4	(surname)/back of neck/item/thing
故	故	70067	gu4	happening/instance/reason/cause/deceased/old
按	按	69984	an4	to press (with the hand)/to push/to control/to restrain/to check/pressing down (brush movement in painting)/according to/in the light of
河	河	69687	he2	river
米	米	69668	mi3	(measure word) meter/rice
围	圍	69641	wei2	to circle/to surround
江	江	69602	jiang1	river
织	織	69482	zhi1	weave
害	害	69462	hai4	to do harm to/to cause trouble to/harm/evil/calamity
斗	鬥	69456	dou3/dou4	Chinese peck, to fight/to battle/to struggle/to incite, fight/incite
双	雙	69440	shuang1	two/double/pair/both
境	境	69360	jing4	border/place/condition/boundary/circumstances/territory
客	客	69108	ke4	customer/visitor/guest
纪	紀	69045	ji4	discipline/age/era/period/order/record
采	採	68946	cai3/cai4	to pick/to pluck/to collect/to select/to choose/to gather, affairs/gather, allotment to a feudal noble
举	舉	68924	ju3	to lift/to hold up/to cite/to enumerate/to act/to raise/to choose/to elect
杀	殺	68776	sha1	to kill/to murder/to slaughter
攻	攻	68747	gong1	to attack/to accuse/to study
父	父	68576	fu4	father
苏	蘇	68487	su1	loquacious/nag, revive, (plant)/place name/revive
密	密	68475	mi4	secret/confidential/close/thick/dense
低	低	68424	di1	to lower (one's head)/to let droop/to hang down/low/to incline/beneath/low
朝	朝	68380	chao2/zhao1	to face/towards/facing/direct/a dynasty/the imperial court/(abbr.) Korea, esp. N. Korea, morning
友	友	68196	you3	friend
诉	訴	68147	su4	complain/sue/tell
止	止	68082	zhi3	to stop/toe
细	細	67915	xi4	fine/minutely/thin/slender
愿	願	67915	yuan4	sincere/willing, hope/wish/desire/ready/willing
千	千	67843	qian1	thousand, a swing
值	值	67732	zhi2	value/(to be) worth/to happen
仍	仍	67490	reng2	still/yet/to remain
男	男	67405	nan2	male
钱	錢	67304	qian2	(surname)/coin/money
破	破	67268	po4	to break/to split/broken/damaged/worn out
网	網	67118	wang3	net/network, a net
热	熱	67051	re4	heat/to heat up/fervent/hot (of weather)/warm up
助	助	66867	zhu4	to help/to assist
倒	倒	66634	dao3/dao4	to fall/to collapse/to topple/to change/to fail/bankrupt, upset/turn over/to tip/to pour/to go home/to the contrary/inverted
育	育	66551	yu4	nourish/to rear
属	屬	66374	shu3/zhu3	belong to/category/be subordinate to/genus (taxonomy)/be born in the year of (one of the 12 animals)/family members/dependants, join together/fix one's attention on/concentrate on
坐	坐	66293	zuo4	to sit/to take a seat/to take (a bus, airplane etc.)
帝	帝	66035	di4	emperor
限	限	66018	xian4	limit/bound
船	船	65883	chuan2	a boat/vessel/ship
脸	臉	65727	lian3	face
职	職	65272	zhi2	office/duty
速	速	65094	su4	fast/rapid/quick
刻	刻	65015	ke4	quarter (hour)/(a measure word)/to carve/to engrave/to cut/oppressive
乐	樂	64965	le4/yue4	(surname)/happy/laugh/cheerful, (surname)/music
否	否	64772	fou3/pi3	to negate/to deny/not, clogged/evil
刚	剛	64622	gang1	hard/firm/strong/just/barely/exactly
威	威	64559	wei1	power/might/prestige
毛	毛	64522	mao2	hair/pore/fur
状	狀	64495	zhuang4	accusation/suit/state/condition/strong/great
率	率	64453	lu:4/shuai4/lv4	rate/frequency, to lead/command
甚	甚	64438	shen4	very/extremely/more (than)
独	獨	64201	du2	alone/independent/single/sole/only
球	球	63913	qiu2	ball/sphere
般	般	63739	ban1	sort/kind/class/way/manner
普	普	63570	pu3	general/popular/everywhere/universal
怕	怕	63520	pa4	to be afraid/to fear
弹	彈	63417	dan4/tan2	crossball/bullet/shot/shell/ball, impeach/to pluck a string/to play (a stringed musical instrument with fingers)
校	校	63200	jiao4/xiao4	proofread/to check/to compare, school
苦	苦	63194	ku3	bitter/intensely/miserable/painful
创	創	63156	chuang1/chuang4	a wound/cut/injury/trauma, begin/initiate/inaugurate/start/create
假	假	62691	jia3/jia4	fake/false/artificial/to borrow/if/suppose, vacation
久	久	62588	jiu3	(long) time/(long) duration of time
错	錯	62401	cuo4	mistake/error/blunder/fault/cross/uneven/wrong
承	承	62285	cheng2	to bear/to carry/to hold/to continue/to undertake/to take charge/owing to/due to/to receive
印	印	62179	yin4	stamp/seal/mark/print/India (abbrev.)
晚	晚	62142	wan3	evening/night/late
兰	蘭	61951	lan2	orchid
试	試	61912	shi4	to test/to try/experiment/examination/test
股	股	61861	gu3	share/portion/section/part/thigh/(a measure word, e.g. use with electric current)/whiff
拿	拿	61798	na2	to hold/to seize/to catch/to apprehend/to take
脑	腦	61647	nao3	brain
预	預	61534	yu4	to advance/in advance/beforehand/to prepare
谁	誰	61528	shei2/shui2	who, who
益	益	60896	yi4	benefit/increase
阳	陽	60867	yang2	positive (electric.)/sun
若	若	60736	ruo4	to seem/like/as/if
哪	哪	60708	na3/na/nei3	how/which, (final part. preceded by N), which (followed by M or Num)
微	微	60484	wei1	micro/tiny/miniature
尼	尼	60474	ni2	Buddhist nun/(often used in phonetic spellings)
继	繼	60428	ji4	to continue/to follow after/then/afterwards/to go on with/to succeed/to inherit
送	送	60182	song4	to deliver/to carry/to give (as a present)/to present (with)/to see off/to send
急	急	60141	ji2	hurried/worried
血	血	59944	xie3/xue4	blood, blood
惊	驚	59724	jing1	to start/to be frightened/to be scared/alarm
